tick	event	player	target
1197	heartbeat	-	-
1198	heartbeat	-	-
1199	heartbeat	-	-
1200	heartbeat	-	-
1201	heartbeat	-	-
1202	heartbeat	-	-
1203	heartbeat	-	-
1204	heartbeat	-	-
1205	heartbeat	-	-
1206	heartbeat	-	-
1207	heartbeat	-	-
1208	heartbeat	-	-
1209	heartbeat	-	-
1210	heartbeat	-	-
1211	heartbeat	-	-
1212	heartbeat	-	-
1213	heartbeat	-	-
1214	heartbeat	-	-
1215	heartbeat	-	-
1216	heartbeat	-	-
1217	heartbeat	-	-
1218	heartbeat	-	-
1219	heartbeat	-	-
1220	heartbeat	-	-
1221	heartbeat	-	-
1222	heartbeat	-	-
1223	heartbeat	-	-
1224	heartbeat	-	-
1225	heartbeat	-	-
1226	heartbeat	-	-
1227	heartbeat	-	-
1228	heartbeat	-	-
1229	heartbeat	-	-
1230	heartbeat	-	-
1231	heartbeat	-	-
1232	heartbeat	-	-
1233	heartbeat	-	-
1234	heartbeat	-	-
1235	heartbeat	-	-
1236	heartbeat	-	-
1237	heartbeat	-	-
1238	heartbeat	-	-
1239	heartbeat	-	-
1240	heartbeat	-	-
1241	heartbeat	-	-
1242	heartbeat	-	-
1243	heartbeat	-	-
1244	heartbeat	-	-
1245	heartbeat	-	-
1246	heartbeat	-	-
1247	heartbeat	-	-
1248	heartbeat	-	-
1249	heartbeat	-	-
1250	heartbeat	-	-
1251	heartbeat	-	-
1252	heartbeat	-	-
1253	heartbeat	-	-
1254	heartbeat	-	-
1255	heartbeat	-	-
1256	heartbeat	-	-
1257	heartbeat	-	-
1258	heartbeat	-	-
1259	heartbeat	-	-
1260	heartbeat	-	-
1261	heartbeat	-	-
1262	heartbeat	-	-
1263	heartbeat	-	-
1264	heartbeat	-	-
1265	heartbeat	-	-
1266	heartbeat	-	-
1267	heartbeat	-	-
1268	heartbeat	-	-
1269	heartbeat	-	-
1270	heartbeat	-	-
1271	heartbeat	-	-
1272	heartbeat	-	-
1273	heartbeat	-	-
1274	heartbeat	-	-
1275	heartbeat	-	-
1276	heartbeat	-	-
1277	heartbeat	-	-
1278	heartbeat	-	-
1279	heartbeat	-	-
1280	heartbeat	-	-
1281	heartbeat	-	-
1282	heartbeat	-	-
1283	heartbeat	-	-
1284	heartbeat	-	-
1285	heartbeat	-	-
1286	heartbeat	-	-
1287	heartbeat	-	-
1288	heartbeat	-	-
1289	heartbeat	-	-
1290	heartbeat	-	-
1291	heartbeat	-	-
1292	heartbeat	-	-
1293	heartbeat	-	-
1294	heartbeat	-	-
1295	heartbeat	-	-
1296	heartbeat	-	-
1297	heartbeat	-	-
1298	heartbeat	-	-
1299	heartbeat	-	-
1300	heartbeat	-	-
1301	heartbeat	-	-
1302	heartbeat	-	-
1303	heartbeat	-	-
1304	heartbeat	-	-
1305	heartbeat	-	-
1306	heartbeat	-	-
1307	heartbeat	-	-
1308	heartbeat	-	-
1309	heartbeat	-	-
1310	heartbeat	-	-
1311	heartbeat	-	-
1312	heartbeat	-	-
1313	heartbeat	-	-
1314	heartbeat	-	-
1315	heartbeat	-	-
1316	heartbeat	-	-
1316	pass	player=3	target=(855.817,321.483)
1317	heartbeat	-	-
1318	heartbeat	-	-
1319	heartbeat	-	-
1320	heartbeat	-	-
1321	heartbeat	-	-
1322	heartbeat	-	-
1323	heartbeat	-	-
1324	heartbeat	-	-
1325	heartbeat	-	-
1326	heartbeat	-	-
1327	heartbeat	-	-
1328	heartbeat	-	-
1329	heartbeat	-	-
1330	heartbeat	-	-
1331	heartbeat	-	-
1332	heartbeat	-	-
1333	heartbeat	-	-
1334	heartbeat	-	-
1335	heartbeat	-	-
1336	heartbeat	-	-
1337	heartbeat	-	-
1338	heartbeat	-	-
1339	heartbeat	-	-
1340	heartbeat	-	-
1341	heartbeat	-	-
1341	pass	player=2	target=(892.296,371.492)
1342	heartbeat	-	-
1343	heartbeat	-	-
1344	heartbeat	-	-
1345	heartbeat	-	-
1346	heartbeat	-	-
1346	pass	player=3	target=(894.098,388.029)
1347	heartbeat	-	-
1347	pass	player=3	target=(898.098,388.086)
1348	heartbeat	-	-
1348	pass	player=3	target=(898.999,388.030)
1349	heartbeat	-	-
1349	pass	player=3	target=(898.999,387.874)
1350	heartbeat	-	-
1350	pass	player=3	target=(898.999,387.636)
1351	heartbeat	-	-
1351	pass	player=3	target=(898.999,387.314)
1352	heartbeat	-	-
1352	pass	player=3	target=(898.999,386.921)
1353	heartbeat	-	-
1353	pass	player=3	target=(898.999,386.456)
1354	heartbeat	-	-
1354	pass	player=3	target=(898.999,385.922)
1355	heartbeat	-	-
1355	pass	player=3	target=(898.999,385.305)
1356	heartbeat	-	-
1356	pass	player=3	target=(898.999,384.628)
1357	heartbeat	-	-
1357	pass	player=3	target=(898.999,383.876)
1358	heartbeat	-	-
1358	pass	player=3	target=(898.999,383.070)
1359	heartbeat	-	-
1359	pass	player=3	target=(898.999,382.208)
1360	heartbeat	-	-
1360	pass	player=3	target=(898.999,381.295)
1361	heartbeat	-	-
1361	pass	player=3	target=(898.999,380.327)
1362	heartbeat	-	-
1362	pass	player=3	target=(898.999,379.308)
1363	heartbeat	-	-
1363	pass	player=3	target=(898.999,378.242)
1364	heartbeat	-	-
1364	pass	player=3	target=(898.999,377.119)
1365	heartbeat	-	-
1365	pass	player=3	target=(898.999,375.963)
1366	heartbeat	-	-
1366	pass	player=3	target=(898.999,374.762)
1367	heartbeat	-	-
1367	pass	player=3	target=(898.999,373.522)
1368	heartbeat	-	-
1368	pass	player=3	target=(898.999,372.244)
1369	heartbeat	-	-
1369	pass	player=3	target=(898.999,370.926)
1370	heartbeat	-	-
1370	pass	player=3	target=(898.999,369.575)
1371	heartbeat	-	-
1371	pass	player=3	target=(898.999,368.190)
1372	heartbeat	-	-
1372	pass	player=3	target=(898.999,366.772)
1373	heartbeat	-	-
1373	pass	player=3	target=(898.999,365.319)
1374	heartbeat	-	-
1374	pass	player=3	target=(898.999,363.832)
1375	heartbeat	-	-
1375	pass	player=3	target=(898.999,362.312)
1376	heartbeat	-	-
1376	pass	player=3	target=(898.999,360.759)
1377	heartbeat	-	-
1377	pass	player=3	target=(898.999,359.172)
1378	heartbeat	-	-
1378	pass	player=3	target=(898.999,357.544)
1379	heartbeat	-	-
1379	pass	player=3	target=(898.999,355.883)
1380	heartbeat	-	-
1380	pass	player=3	target=(898.999,354.196)
1381	heartbeat	-	-
1381	pass	player=3	target=(948.932,589.999)
1382	heartbeat	-	-
1382	pass	player=3	target=(898.999,350.781)
1383	heartbeat	-	-
1383	pass	player=3	target=(898.999,349.057)
1384	heartbeat	-	-
1384	pass	player=3	target=(898.999,347.329)
1385	heartbeat	-	-
1386	heartbeat	-	-
1386	pass	player=3	target=(898.999,343.560)
1387	heartbeat	-	-
1387	pass	player=3	target=(898.999,341.866)
1388	heartbeat	-	-
1388	pass	player=3	target=(898.999,340.187)
1389	heartbeat	-	-
1389	pass	player=3	target=(898.999,338.539)
1390	heartbeat	-	-
1390	pass	player=3	target=(898.999,336.926)
1391	heartbeat	-	-
1391	pass	player=3	target=(898.999,335.329)
1392	heartbeat	-	-
1392	pass	player=3	target=(898.999,333.745)
1393	heartbeat	-	-
1393	pass	player=3	target=(898.999,332.159)
1394	heartbeat	-	-
1394	pass	player=3	target=(898.999,330.583)
1395	heartbeat	-	-
1395	pass	player=3	target=(898.999,329.012)
1396	heartbeat	-	-
1396	pass	player=3	target=(898.999,327.447)
1397	heartbeat	-	-
1397	pass	player=3	target=(898.999,325.882)
1398	heartbeat	-	-
1398	pass	player=3	target=(898.999,324.320)
1399	heartbeat	-	-
1399	pass	player=3	target=(898.999,322.771)
1400	heartbeat	-	-
1400	pass	player=3	target=(898.999,321.223)
1401	heartbeat	-	-
1401	pass	player=3	target=(898.999,319.681)
1402	heartbeat	-	-
1402	pass	player=3	target=(898.999,318.135)
1403	heartbeat	-	-
1403	pass	player=3	target=(898.999,316.592)
1404	heartbeat	-	-
1404	pass	player=3	target=(898.999,315.069)
1405	heartbeat	-	-
1405	pass	player=3	target=(898.999,313.594)
1406	heartbeat	-	-
1406	pass	player=3	target=(898.999,312.166)
1407	heartbeat	-	-
1407	pass	player=3	target=(898.999,310.785)
1408	heartbeat	-	-
1408	pass	player=3	target=(898.999,309.449)
1409	heartbeat	-	-
1409	pass	player=3	target=(898.999,308.158)
1410	heartbeat	-	-
1410	pass	player=3	target=(898.999,306.910)
1411	heartbeat	-	-
1411	pass	player=3	target=(898.999,305.705)
1412	heartbeat	-	-
1412	pass	player=3	target=(898.999,304.542)
1413	heartbeat	-	-
1413	pass	player=3	target=(898.999,303.419)
1414	heartbeat	-	-
1414	pass	player=3	target=(898.999,302.336)
1415	heartbeat	-	-
1415	pass	player=3	target=(898.999,301.291)
1416	heartbeat	-	-
1416	pass	player=3	target=(898.999,300.283)
1417	heartbeat	-	-
1417	pass	player=3	target=(898.999,299.312)
1418	heartbeat	-	-
1419	heartbeat	-	-
1419	pass	player=3	target=(898.999,297.021)
1420	heartbeat	-	-
1420	pass	player=3	target=(898.999,296.169)
1421	heartbeat	-	-
1421	pass	player=3	target=(898.999,295.349)
1422	heartbeat	-	-
1422	pass	player=3	target=(898.999,294.559)
1423	heartbeat	-	-
1423	pass	player=3	target=(898.999,293.798)
1424	heartbeat	-	-
1424	pass	player=3	target=(898.999,293.066)
1425	heartbeat	-	-
1425	pass	player=3	target=(898.999,292.362)
1426	heartbeat	-	-
1426	pass	player=3	target=(898.999,291.684)
1427	heartbeat	-	-
1428	heartbeat	-	-
1428	pass	player=3	target=(898.999,289.939)
1429	heartbeat	-	-
1429	pass	player=3	target=(898.999,289.353)
1430	heartbeat	-	-
1430	pass	player=3	target=(898.999,288.791)
1431	heartbeat	-	-
1432	heartbeat	-	-
1432	pass	player=3	target=(898.999,287.259)
1433	heartbeat	-	-
1433	pass	player=3	target=(898.999,286.777)
1434	heartbeat	-	-
1435	heartbeat	-	-
1435	pass	player=3	target=(898.999,285.396)
1436	heartbeat	-	-
1436	pass	player=3	target=(898.999,284.986)
1437	heartbeat	-	-
1437	pass	player=3	target=(898.999,284.593)
1438	heartbeat	-	-
1439	heartbeat	-	-
1439	pass	player=3	target=(898.999,283.377)
1440	heartbeat	-	-
1440	pass	player=3	target=(898.999,283.046)
1441	heartbeat	-	-
1442	heartbeat	-	-
1442	pass	player=3	target=(898.999,281.948)
1443	heartbeat	-	-
1443	pass	player=3	target=(898.999,281.674)
1444	heartbeat	-	-
1445	heartbeat	-	-
1445	pass	player=3	target=(898.999,280.681)
1446	heartbeat	-	-
1446	pass	player=3	target=(898.999,280.457)
1447	heartbeat	-	-
1447	pass	player=3	target=(898.999,280.241)
1448	heartbeat	-	-
1448	pass	player=3	target=(898.999,280.034)
1449	heartbeat	-	-
1449	pass	player=3	target=(898.999,279.835)
1450	heartbeat	-	-
1450	pass	player=3	target=(898.999,279.644)
1451	heartbeat	-	-
1451	pass	player=3	target=(898.999,279.460)
1452	heartbeat	-	-
1452	pass	player=3	target=(898.999,279.284)
1453	heartbeat	-	-
1454	heartbeat	-	-
1454	pass	player=3	target=(898.999,278.476)
1455	heartbeat	-	-
1455	pass	player=3	target=(898.999,278.338)
1456	heartbeat	-	-
1456	pass	player=3	target=(898.999,278.206)
1457	heartbeat	-	-
1457	pass	player=3	target=(898.999,278.079)
1458	heartbeat	-	-
1459	heartbeat	-	-
1459	pass	player=3	target=(898.999,277.365)
1460	heartbeat	-	-
1460	pass	player=3	target=(898.999,277.271)
1461	heartbeat	-	-
1462	heartbeat	-	-
1462	pass	player=3	target=(898.999,276.620)
1463	heartbeat	-	-
1463	pass	player=3	target=(898.999,276.556)
1464	heartbeat	-	-
1465	heartbeat	-	-
1465	pass	player=3	target=(898.999,275.960)
1466	heartbeat	-	-
1466	pass	player=3	target=(898.999,275.922)
1467	heartbeat	-	-
1467	pass	player=3	target=(898.999,275.886)
1468	heartbeat	-	-
1469	heartbeat	-	-
1469	pass	player=3	target=(898.999,275.342)
1470	heartbeat	-	-
1470	pass	player=3	target=(898.999,275.329)
1471	heartbeat	-	-
1471	pass	player=3	target=(898.999,275.316)
1472	heartbeat	-	-
1472	pass	player=3	target=(898.999,275.303)
1473	heartbeat	-	-
1474	heartbeat	-	-
1474	pass	player=3	target=(898.999,274.806)
1475	heartbeat	-	-
1475	pass	player=3	target=(898.999,274.813)
1476	heartbeat	-	-
1476	pass	player=3	target=(898.999,274.821)
1477	heartbeat	-	-
1477	pass	player=3	target=(898.999,274.828)
1478	heartbeat	-	-
1479	heartbeat	-	-
1479	pass	player=3	target=(898.999,274.368)
1480	heartbeat	-	-
1480	pass	player=3	target=(898.999,274.393)
1481	heartbeat	-	-
1481	pass	player=3	target=(898.999,274.417)
1482	heartbeat	-	-
1483	heartbeat	-	-
1483	pass	player=3	target=(898.999,273.988)
1484	heartbeat	-	-
1484	pass	player=3	target=(898.999,274.029)
1485	heartbeat	-	-
1486	heartbeat	-	-
1486	pass	player=3	target=(898.999,273.631)
1487	heartbeat	-	-
1487	pass	player=3	target=(898.999,273.685)
1488	heartbeat	-	-
1488	pass	player=3	target=(898.999,273.737)
1489	heartbeat	-	-
1490	heartbeat	-	-
1490	pass	player=3	target=(898.999,273.362)
1491	heartbeat	-	-
1491	pass	player=3	target=(898.999,273.427)
1492	heartbeat	-	-
1492	pass	player=3	target=(898.999,273.489)
1493	heartbeat	-	-
1493	pass	player=3	target=(898.999,273.549)
1494	heartbeat	-	-
1494	pass	player=3	target=(898.999,273.607)
1495	heartbeat	-	-
1496	heartbeat	-	-
1496	pass	player=3	target=(898.999,273.242)
1497	heartbeat	-	-
1497	pass	player=3	target=(898.999,273.312)
1498	heartbeat	-	-
1498	pass	player=3	target=(898.999,273.378)
1499	heartbeat	-	-
1499	pass	player=3	target=(898.999,273.443)
1500	heartbeat	-	-
1501	heartbeat	-	-
1501	pass	player=3	target=(898.999,273.091)
1502	heartbeat	-	-
1502	pass	player=3	target=(898.999,273.167)
1503	heartbeat	-	-
1503	pass	player=3	target=(898.999,273.239)
1504	heartbeat	-	-
1504	pass	player=3	target=(898.999,273.309)
1505	heartbeat	-	-
1506	heartbeat	-	-
1506	pass	player=3	target=(898.999,272.968)
1507	heartbeat	-	-
1507	pass	player=3	target=(898.999,273.048)
1508	heartbeat	-	-
1509	heartbeat	-	-
1509	pass	player=3	target=(898.999,272.727)
1510	heartbeat	-	-
1510	pass	player=3	target=(898.999,272.817)
1511	heartbeat	-	-
1511	pass	player=3	target=(898.999,272.904)
1512	heartbeat	-	-
1513	heartbeat	-	-
1513	pass	player=3	target=(898.999,272.594)
1514	heartbeat	-	-
1514	pass	player=3	target=(898.999,272.690)
1515	heartbeat	-	-
1516	heartbeat	-	-
1516	pass	player=3	target=(898.999,272.397)
1517	heartbeat	-	-
1517	pass	player=3	target=(898.999,272.500)
1518	heartbeat	-	-
1518	pass	player=3	target=(898.999,272.599)
1519	heartbeat	-	-
1520	heartbeat	-	-
1520	pass	player=3	target=(898.999,272.313)
1521	heartbeat	-	-
1521	pass	player=3	target=(898.999,272.420)
1522	heartbeat	-	-
1523	heartbeat	-	-
1523	pass	player=3	target=(898.999,272.148)
1524	heartbeat	-	-
1524	pass	player=3	target=(898.999,272.261)
1525	heartbeat	-	-
1526	heartbeat	-	-
1526	pass	player=3	target=(898.999,272.002)
1527	heartbeat	-	-
1527	pass	player=3	target=(898.999,272.121)
1528	heartbeat	-	-
1529	heartbeat	-	-
1529	pass	player=3	target=(898.999,271.873)
1530	heartbeat	-	-
1530	pass	player=3	target=(898.999,271.997)
1531	heartbeat	-	-
1531	pass	player=3	target=(898.999,272.115)
1532	heartbeat	-	-
1532	pass	player=3	target=(898.999,272.230)
1533	heartbeat	-	-
1533	pass	player=3	target=(898.999,272.339)
1534	heartbeat	-	-
1535	heartbeat	-	-
1535	pass	player=3	target=(898.999,272.074)
1536	heartbeat	-	-
1536	pass	player=3	target=(898.999,272.190)
1537	heartbeat	-	-
1538	heartbeat	-	-
1538	pass	player=3	target=(898.999,271.937)
1539	heartbeat	-	-
1539	pass	player=3	target=(898.999,272.058)
1540	heartbeat	-	-
1540	pass	player=3	target=(898.999,272.174)
1541	heartbeat	-	-
1542	heartbeat	-	-
1543	heartbeat	-	-
1544	heartbeat	-	-
1545	heartbeat	-	-
1546	heartbeat	-	-
1547	heartbeat	-	-
1548	heartbeat	-	-
1549	heartbeat	-	-
1550	heartbeat	-	-
1551	heartbeat	-	-
1552	heartbeat	-	-
1553	heartbeat	-	-
1554	heartbeat	-	-
1555	heartbeat	-	-
1556	heartbeat	-	-
1557	heartbeat	-	-
1558	heartbeat	-	-
1559	heartbeat	-	-
1560	heartbeat	-	-
1561	heartbeat	-	-
1562	heartbeat	-	-
1563	heartbeat	-	-
1564	heartbeat	-	-
1565	heartbeat	-	-
1566	heartbeat	-	-
1567	heartbeat	-	-
1568	heartbeat	-	-
1569	heartbeat	-	-
1570	heartbeat	-	-
1571	heartbeat	-	-
1572	heartbeat	-	-
1573	heartbeat	-	-
1574	heartbeat	-	-
1575	heartbeat	-	-
1576	heartbeat	-	-
1577	heartbeat	-	-
1578	heartbeat	-	-
1579	heartbeat	-	-
1580	heartbeat	-	-
1581	heartbeat	-	-
1582	heartbeat	-	-
1583	heartbeat	-	-
1584	heartbeat	-	-
1585	heartbeat	-	-
1585	pass	player=2	target=(488.822,471.964)
1586	heartbeat	-	-
1587	heartbeat	-	-
1588	heartbeat	-	-
1588	pass	player=2	target=(494.325,131.280)
1589	heartbeat	-	-
1589	pass	player=2	target=(498.310,130.932)
1590	heartbeat	-	-
1590	pass	player=2	target=(502.296,130.596)
1591	heartbeat	-	-
1591	pass	player=2	target=(506.277,130.211)
1592	heartbeat	-	-
1592	pass	player=2	target=(510.254,129.779)
1593	heartbeat	-	-
1593	pass	player=2	target=(514.229,129.329)
1594	heartbeat	-	-
1594	pass	player=2	target=(518.198,128.834)
1595	heartbeat	-	-
1595	pass	player=2	target=(522.168,128.344)
1596	heartbeat	-	-
1596	pass	player=2	target=(526.135,127.837)
1597	heartbeat	-	-
1597	pass	player=2	target=(530.105,127.343)
1598	heartbeat	-	-
1598	pass	player=2	target=(534.069,126.812)
1599	heartbeat	-	-
1599	pass	player=2	target=(538.036,126.297)
1600	heartbeat	-	-
1600	pass	player=2	target=(541.999,125.751)
1601	heartbeat	-	-
1601	pass	player=2	target=(545.957,125.175)
1602	heartbeat	-	-
1602	pass	player=2	target=(549.908,124.552)
1603	heartbeat	-	-
1603	pass	player=2	target=(553.846,123.851)
1604	heartbeat	-	-
1604	pass	player=2	target=(557.790,123.184)
1605	heartbeat	-	-
1605	pass	player=2	target=(561.713,122.401)
1606	heartbeat	-	-
1606	pass	player=2	target=(565.574,121.357)
1607	heartbeat	-	-
1607	pass	player=2	target=(569.535,120.802)
1608	heartbeat	-	-
1608	pass	player=2	target=(573.463,120.044)
1609	heartbeat	-	-
1609	pass	player=2	target=(577.435,119.574)
1610	heartbeat	-	-
1610	pass	player=2	target=(576.974,120.560)
1611	heartbeat	-	-
1611	pass	player=2	target=(575.037,117.061)
1612	heartbeat	-	-
1612	pass	player=2	target=(575.254,121.055)
1613	heartbeat	-	-
1613	pass	player=2	target=(574.258,117.181)
1614	heartbeat	-	-
1614	pass	player=2	target=(572.715,120.871)
1615	heartbeat	-	-
1615	pass	player=2	target=(572.471,116.879)
1616	heartbeat	-	-
1616	pass	player=2	target=(574.494,117.910)
1617	heartbeat	-	-
1617	pass	player=2	target=(570.494,117.961)
1618	heartbeat	-	-
1618	pass	player=2	target=(574.336,116.847)
1619	heartbeat	-	-
1619	pass	player=2	target=(570.474,117.887)
1620	heartbeat	-	-
1620	pass	player=2	target=(568.840,117.427)
1621	heartbeat	-	-
1621	pass	player=2	target=(572.754,116.605)
1622	heartbeat	-	-
1622	pass	player=2	target=(568.797,117.188)
1623	heartbeat	-	-
1623	pass	player=2	target=(570.635,113.635)
1624	heartbeat	-	-
1624	pass	player=2	target=(568.801,117.189)
1625	heartbeat	-	-
1625	pass	player=2	target=(566.931,113.653)
1626	heartbeat	-	-
1626	pass	player=2	target=(568.993,117.081)
1627	heartbeat	-	-
1627	pass	player=2	target=(566.039,114.383)
1628	heartbeat	-	-
1628	pass	player=2	target=(569.455,116.465)
1629	heartbeat	-	-
1629	pass	player=2	target=(565.882,114.666)
1630	heartbeat	-	-
1630	pass	player=2	target=(562.996,112.749)
1631	heartbeat	-	-
1631	pass	player=2	target=(565.884,115.517)
1632	heartbeat	-	-
1632	pass	player=2	target=(563.693,112.170)
1633	heartbeat	-	-
1633	pass	player=2	target=(563.922,116.163)
1634	heartbeat	-	-
1634	pass	player=2	target=(561.237,113.199)
1635	heartbeat	-	-
1635	pass	player=2	target=(563.700,115.946)
1636	heartbeat	-	-
1636	pass	player=2	target=(561.591,112.547)
1637	heartbeat	-	-
1637	pass	player=2	target=(563.002,111.793)
1638	heartbeat	-	-
1638	pass	player=2	target=(559.033,112.291)
1639	heartbeat	-	-
1639	pass	player=2	target=(560.960,111.276)
1640	heartbeat	-	-
1640	pass	player=2	target=(556.988,111.752)
1641	heartbeat	-	-
1641	pass	player=2	target=(552.993,111.939)
1642	heartbeat	-	-
1642	pass	player=2	target=(556.822,110.783)
1643	heartbeat	-	-
1643	pass	player=2	target=(556.116,110.004)
1644	heartbeat	-	-
1644	pass	player=2	target=(554.111,110.360)
1645	heartbeat	-	-
1645	pass	player=2	target=(556.534,107.479)
1646	heartbeat	-	-
1646	pass	player=2	target=(553.200,109.689)
1647	heartbeat	-	-
1647	pass	player=2	target=(554.832,106.037)
1648	heartbeat	-	-
1648	pass	player=2	target=(552.148,109.004)
1649	heartbeat	-	-
1649	pass	player=2	target=(552.090,105.004)
1650	heartbeat	-	-
1650	pass	player=2	target=(550.279,108.570)
1651	heartbeat	-	-
1651	pass	player=2	target=(551.015,104.638)
1652	heartbeat	-	-
1652	pass	player=2	target=(548.421,107.684)
1653	heartbeat	-	-
1653	pass	player=2	target=(548.883,103.710)
1654	heartbeat	-	-
1654	pass	player=2	target=(545.158,105.169)
1655	heartbeat	-	-
1655	pass	player=2	target=(548.166,102.532)
1656	heartbeat	-	-
1656	pass	player=2	target=(544.327,101.407)
1657	heartbeat	-	-
1657	pass	player=2	target=(545.313,97.768)
1658	heartbeat	-	-
1658	pass	player=2	target=(541.966,99.958)
1659	heartbeat	-	-
1659	pass	player=2	target=(540.638,97.447)
1660	heartbeat	-	-
1660	pass	player=2	target=(538.392,99.270)
1661	heartbeat	-	-
1661	pass	player=2	target=(538.399,95.270)
1662	heartbeat	-	-
1663	heartbeat	-	-
1663	pass	player=2	target=(532.868,99.057)
1664	heartbeat	-	-
1665	heartbeat	-	-
1665	pass	player=2	target=(532.745,98.244)
1666	heartbeat	-	-
1667	heartbeat	-	-
1667	pass	player=2	target=(532.706,97.697)
1668	heartbeat	-	-
1668	pass	player=2	target=(536.388,96.136)
1669	heartbeat	-	-
1669	pass	player=2	target=(532.524,97.170)
1670	heartbeat	-	-
1670	pass	player=2	target=(531.774,93.241)
1671	heartbeat	-	-
1671	pass	player=2	target=(531.057,97.176)
1672	heartbeat	-	-
1672	pass	player=2	target=(529.599,93.451)
1673	heartbeat	-	-
1673	pass	player=2	target=(525.646,92.842)
1674	heartbeat	-	-
1675	heartbeat	-	-
1675	pass	player=2	target=(525.489,94.059)
1676	heartbeat	-	-
1677	heartbeat	-	-
1677	pass	player=2	target=(523.191,90.591)
1678	heartbeat	-	-
1678	pass	player=2	target=(525.341,93.964)
1679	heartbeat	-	-
1680	heartbeat	-	-
1680	pass	player=2	target=(517.668,92.591)
1681	heartbeat	-	-
1682	heartbeat	-	-
1682	pass	player=2	target=(517.653,92.427)
1683	heartbeat	-	-
1683	pass	player=2	target=(521.646,92.186)
1684	heartbeat	-	-
1684	pass	player=2	target=(517.892,90.805)
1685	heartbeat	-	-
1685	pass	player=2	target=(519.929,88.546)
1686	heartbeat	-	-
1686	pass	player=2	target=(516.762,90.988)
1687	heartbeat	-	-
1687	pass	player=2	target=(513.473,88.711)
1688	heartbeat	-	-
1688	pass	player=2	target=(516.575,91.236)
1689	heartbeat	-	-
1689	pass	player=2	target=(512.721,90.166)
1690	heartbeat	-	-
1690	pass	player=2	target=(509.214,88.242)
1691	heartbeat	-	-
1691	pass	player=2	target=(512.056,91.058)
1692	heartbeat	-	-
1692	pass	player=2	target=(508.826,88.697)
1693	heartbeat	-	-
1693	pass	player=2	target=(506.888,90.014)
1694	heartbeat	-	-
1694	pass	player=2	target=(506.257,86.064)
1695	heartbeat	-	-
1695	pass	player=2	target=(504.757,89.772)
1696	heartbeat	-	-
1696	pass	player=2	target=(502.702,86.340)
1697	heartbeat	-	-
1698	heartbeat	-	-
1698	pass	player=2	target=(496.445,88.286)
1699	heartbeat	-	-
1699	pass	player=2	target=(500.414,87.787)
1700	heartbeat	-	-
1700	pass	player=2	target=(501.174,87.710)
1701	heartbeat	-	-
1701	pass	player=2	target=(497.177,87.862)
1702	heartbeat	-	-
1702	pass	player=2	target=(499.299,87.124)
1703	heartbeat	-	-
1703	pass	player=2	target=(495.343,87.710)
1704	heartbeat	-	-
1704	pass	player=2	target=(497.358,88.473)
1705	heartbeat	-	-
1705	pass	player=2	target=(493.577,87.165)
1706	heartbeat	-	-
1707	heartbeat	-	-
1707	pass	player=2	target=(490.238,88.923)
1708	heartbeat	-	-
1708	pass	player=2	target=(493.264,86.308)
1709	heartbeat	-	-
1710	heartbeat	-	-
1710	pass	player=2	target=(485.961,84.274)
1711	heartbeat	-	-
1712	heartbeat	-	-
1712	pass	player=2	target=(485.859,85.402)
1713	heartbeat	-	-
1713	pass	player=2	target=(489.814,85.999)
1714	heartbeat	-	-
1714	pass	player=2	target=(489.750,85.221)
1715	heartbeat	-	-
1715	pass	player=2	target=(485.751,85.131)
1716	heartbeat	-	-
1717	heartbeat	-	-
1717	pass	player=2	target=(484.735,82.716)
1718	heartbeat	-	-
1719	heartbeat	-	-
1719	pass	player=2	target=(484.557,84.300)
1720	heartbeat	-	-
1720	pass	player=2	target=(486.638,80.884)
1721	heartbeat	-	-
1721	pass	player=2	target=(483.289,83.071)
1722	heartbeat	-	-
1722	pass	player=2	target=(481.311,80.674)
1723	heartbeat	-	-
1723	pass	player=2	target=(482.468,84.503)
1724	heartbeat	-	-
1724	pass	player=2	target=(480.009,81.349)
1725	heartbeat	-	-
1726	heartbeat	-	-
1726	pass	player=2	target=(472.391,79.879)
1727	heartbeat	-	-
1728	heartbeat	-	-
1728	pass	player=2	target=(472.324,80.856)
1729	heartbeat	-	-
1730	heartbeat	-	-
1730	pass	player=2	target=(472.297,81.377)
1731	heartbeat	-	-
1731	pass	player=2	target=(476.293,81.192)
1732	heartbeat	-	-
1732	pass	player=2	target=(472.710,79.412)
1733	heartbeat	-	-
1733	pass	player=2	target=(475.180,82.559)
1734	heartbeat	-	-
1734	pass	player=2	target=(472.552,79.543)
1735	heartbeat	-	-
1736	heartbeat	-	-
1736	pass	player=2	target=(464.798,81.036)
1737	heartbeat	-	-
1738	heartbeat	-	-
1738	pass	player=2	target=(464.787,80.918)
1739	heartbeat	-	-
1739	pass	player=2	target=(468.783,81.107)
1740	heartbeat	-	-
1741	heartbeat	-	-
1741	pass	player=2	target=(464.798,78.655)
1742	heartbeat	-	-
1743	heartbeat	-	-
1743	pass	player=2	target=(464.811,79.206)
1744	heartbeat	-	-
1744	pass	player=2	target=(468.811,79.132)
1745	heartbeat	-	-
1746	heartbeat	-	-
1747	heartbeat	-	-
1747	pass	player=2	target=(456.900,78.453)
1748	heartbeat	-	-
1748	pass	player=2	target=(460.874,77.999)
1749	heartbeat	-	-
1749	pass	player=2	target=(462.625,74.403)
1750	heartbeat	-	-
